PRN,epoch,t_day_s,t_sow_s,X_brdc_m,Y_brdc_m,Z_brdc_m,X_precise_m,Y_precise_m,Z_precise_m,dX_m,dY_m,dZ_m,err_3d_m
G07,2026-02-07 11:20:00,40800,559200.0,-24127069.881,-4533771.954,-10030555.862,-24127070.56,-4533772.582,-10030555.786,0.679,0.628,-0.076,0.928
G08,2026-02-07 11:20:00,40800,559200.0,-6877192.515,-14212308.742,-21507927.96,-6877192.999,-14212308.746,-21507929.705,0.484,0.004,1.745,1.811
G09,2026-02-07 11:20:00,40800,559200.0,-22321085.368,3311249.889,13977987.215,-22321086.885,3311250.21,13977987.226,1.517,-0.321,-0.011,1.551
G10,2026-02-07 11:20:00,40800,559200.0,10893796.726,-16359559.405,-17428314.281,10893797.764,-16359560.6,-17428315.034,-1.038,1.195,0.753,1.753
G11,2026-02-07 11:20:00,40800,559200.0,3542058.842,17729945.967,19532526.878,3542060.097,17729947.933,19532527.872,-1.255,-1.966,-0.994,2.536
G12,2026-02-07 11:20:00,40800,559200.0,9581938.821,19909765.755,14453325.897,9581938.496,19909766.822,14453326.045,0.325,-1.067,-0.148,1.125
G13,2026-02-07 11:20:00,40800,559200.0,-2083732.675,16429383.142,-20973178.425,-2083732.492,16429383.79,-20973179.824,-0.183,-0.648,1.399,1.553
G14,2026-02-07 11:20:00,40800,559200.0,-13159733.413,13414060.07,-18574859.661,-13159735.038,13414060.906,-18574860.493,1.625,-0.836,0.832,2.008
G15,2026-02-07 11:20:00,40800,559200.0,8733756.547,13404136.272,-21743311.902,8733756.359,13404136.931,-21743312.316,0.188,-0.659,0.414,0.801
G16,2026-02-07 11:20:00,40800,559200.0,383086.541,-26304972.721,-1154272.211,383087.362,-26304974.007,-1154271.879,-0.821,1.286,-0.332,1.562
G17,2026-02-07 11:20:00,40800,559200.0,-22792985.855,13868745.253,1480323.526,-22792986.353,13868745.69,1480324.302,0.498,-0.437,-0.776,1.021
G18,2026-02-07 11:20:00,40800,559200.0,23282656.849,2954798.825,-12635809.661,23282658.443,2954798.518,-12635811.591,-1.594,0.307,1.93,2.522
G19,2026-02-07 11:20:00,40800,559200.0,-18361168.175,16396013.984,9187714.277,-18361168.099,16396014.993,9187714.84,-0.076,-1.009,-0.563,1.159
G21,2026-02-07 11:20:00,40800,559200.0,-2673614.727,26008282.763,4602797.308,-2673614.871,26008284.918,4602796.811,0.144,-2.155,0.497,2.217
G22,2026-02-07 11:20:00,40800,559200.0,-10955238.518,19530361.751,-14192456.448,-10955239.503,19530362.839,-14192456.101,0.985,-1.088,-0.347,1.508
G23,2026-02-07 11:20:00,40800,559200.0,14497695.867,-1854061.342,-22095387.645,14497697.093,-1854063.49,-22095389.24,-1.226,2.148,1.595,2.943
G24,2026-02-07 11:20:00,40800,559200.0,19721832.105,15496979.907,-9806829.157,19721833.458,15496980.939,-9806828.93,-1.353,-1.032,-0.227,1.717
G25,2026-02-07 11:20:00,40800,559200.0,15161667.612,6656458.999,20430819.09,15161668.444,6656458.99,20430820.432,-0.832,0.009,-1.342,1.579
G26,2026-02-07 11:20:00,40800,559200.0,5389406.448,-23046553.29,11401461.222,5389406.518,-23046554.815,11401461.89,-0.07,1.525,-0.668,1.666
G27,2026-02-07 11:20:00,40800,559200.0,4321529.848,-18634723.814,-18594445.081,4321531.674,-18634724.583,-18594446.061,-1.826,0.769,0.98,2.21
G28,2026-02-07 11:20:00,40800,559200.0,12569478.396,-10189015.416,21064867.531,12569478.302,-10189016.279,21064869.758,0.094,0.863,-2.227,2.39
G29,2026-02-07 11:20:00,40800,559200.0,22176915.458,-257678.295,14682154.67,22176916.254,-257678.295,14682154.926,-0.796,-0.0,-0.256,0.836
G30,2026-02-07 11:20:00,40800,559200.0,-19093586.924,4890166.979,-17735039.977,-19093588.188,4890166.977,-17735040.601,1.264,0.002,0.624,1.409
G31,2026-02-07 11:20:00,40800,559200.0,1751294.13,-15906511.192,20865292.135,1751294.023,-15906511.636,20865292.799,0.107,0.444,-0.664,0.806
G32,2026-02-07 11:20:00,40800,559200.0,20581605.7,-16282821.603,3617389.606,20581606.438,-16282823.144,3617391.209,-0.738,1.541,-1.603,2.343
G01,2026-02-07 11:25:00,41100,559500.0,-21648737.511,-15184405.36,-2879082.478,-21648739.54,-15184405.929,-2879081.934,2.029,0.569,-0.544,2.177
G02,2026-02-07 11:25:00,41100,559500.0,-16188925.245,-16303180.527,-13381707.389,-16188924.407,-16303180.952,-13381708.756,-0.838,0.425,1.367,1.659
G03,2026-02-07 11:25:00,41100,559500.0,-11875498.564,-16531464.076,16933162.352,-11875499.259,-16531464.914,16933163.354,0.695,0.838,-1.002,1.479
G04,2026-02-07 11:25:00,41100,559500.0,-16012053.436,-6464404.6,20259474.73,-16012054.191,-6464405.117,20259476.167,0.755,0.517,-1.437,1.703
G05,2026-02-07 11:25:00,41100,559500.0,5200353.888,25807864.303,-3523913.216,5200353.933,25807865.208,-3523912.917,-0.045,-0.905,-0.299,0.954
G06,2026-02-07 11:25:00,41100,559500.0,-12389685.54,9555080.508,21556403.332,-12389686.316,9555081.177,21556404.1,0.776,-0.669,-0.768,1.281
G07,2026-02-07 11:25:00,41100,559500.0,-24437802.981,-4780503.127,-9191108.018,-24437803.654,-4780503.857,-9191107.856,0.673,0.73,-0.162,1.006
G08,2026-02-07 11:25:00,41100,559500.0,-6210608.625,-14668657.243,-21388701.966,-6210609.115,-14668657.264,-21388703.726,0.49,0.021,1.76,1.827
G09,2026-02-07 11:25:00,41100,559500.0,-21901977.777,2950027.179,14696039.957,-21901979.326,2950027.594,14696039.961,1.549,-0.415,-0.004,1.603
G10,2026-02-07 11:25:00,41100,559500.0,10962530.157,-15668637.178,-18011343.554,10962531.169,-15668638.412,-18011344.33,-1.012,1.234,0.776,1.775
G11,2026-02-07 11:25:00,41100,559500.0,2875018.448,17390794.375,19941748.28,2875019.682,17390796.338,19941749.331,-1.234,-1.963,-1.051,2.546
G12,2026-02-07 11:25:00,41100,559500.0,9504248.746,20460503.117,13732354.243,9504248.368,20460504.244,13732354.32,0.378,-1.127,-0.077,1.191
G13,2026-02-07 11:25:00,41100,559500.0,-2800017.157,16726834.724,-20640341.714,-2800016.943,16726835.377,-20640343.134,-0.214,-0.653,1.42,1.577
G14,2026-02-07 11:25:00,41100,559500.0,-13240657.198,12690265.739,-19027369.754,-13240658.881,12690266.407,-19027370.649,1.683,-0.668,0.895,2.02
G15,2026-02-07 11:25:00,41100,559500.0,8145209.344,13932081.051,-21635160.164,8145209.2,13932081.66,-21635160.574,0.144,-0.609,0.41,0.748
G16,2026-02-07 11:25:00,41100,559500.0,482074.671,-26313630.013,-195319.982,482075.529,-26313631.292,-195319.572,-0.858,1.279,-0.41,1.594
G17,2026-02-07 11:25:00,41100,559500.0,-22853556.994,13812481.302,534716.324,-22853557.495,13812481.773,534717.088,0.501,-0.471,-0.764,1.028
G18,2026-02-07 11:25:00,41100,559500.0,23666467.519,3223576.058,-11842924.622,23666469.163,3223575.796,-11842926.523,-1.644,0.262,1.901,2.527
G19,2026-02-07 11:25:00,41100,559500.0,-18706868.887,16470102.964,8308554.184,-18706868.874,16470103.949,8308554.677,-0.013,-0.985,-0.493,1.102
G21,2026-02-07 11:25:00,41100,559500.0,-2761393.242,25818120.914,5530694.283,-2761393.363,25818123.1,5530693.806,0.121,-2.186,0.477,2.241
G22,2026-02-07 11:25:00,41100,559500.0,-10995414.365,18960606.665,-14890730.559,-10995415.358,18960607.722,-14890730.281,0.993,-1.057,-0.278,1.477
G23,2026-02-07 11:25:00,41100,559500.0,14563671.657,-1011205.371,-22114308.447,14563672.87,-1011207.548,-22114310.125,-1.213,2.177,1.678,3.004
G24,2026-02-07 11:25:00,41100,559500.0,19351646.003,15446013.39,-10624673.769,19351647.34,15446014.431,-10624673.625,-1.337,-1.041,-0.144,1.7
G25,2026-02-07 11:25:00,41100,559500.0,15193930.642,7455164.567,20141960.472,15193931.455,7455164.726,20141961.777,-0.813,-0.159,-1.305,1.545
G26,2026-02-07 11:25:00,41100,559500.0,5564899.778,-22600909.578,12179440.185,5564899.871,-22600911.084,12179440.91,-0.093,1.506,-0.725,1.674
G27,2026-02-07 11:25:00,41100,559500.0,4918687.209,-18970000.013,-18077180.778,4918689.031,-18970000.81,-18077181.69,-1.822,0.797,0.912,2.188
G28,2026-02-07 11:25:00,41100,559500.0,13279532.956,-9825485.491,20800864.471,13279532.947,-9825486.314,20800866.711,0.009,0.823,-2.24,2.387
G29,2026-02-07 11:25:00,41100,559500.0,21702617.199,68686.671,15370467.736,21702617.98,68686.69,15370468.017,-0.781,-0.019,-0.281,0.83
G30,2026-02-07 11:25:00,41100,559500.0,-19672661.515,4536359.23,-17201765.564,-19672662.824,4536359.158,-17201766.13,1.309,0.072,0.566,1.428
G31,2026-02-07 11:25:00,41100,559500.0,2485571.23,-15538603.51,21073415.285,2485571.193,-15538603.933,21073415.963,0.037,0.423,-0.678,0.8
G32,2026-02-07 11:25:00,41100,559500.0,20718679.882,-16275728.986,2666443.092,20718680.627,-16275730.609,2666444.714,-0.745,1.623,-1.622,2.412
G01,2026-02-07 11:30:00,41400,559800.0,-21496411.279,-15193548.409,-3817331.259,-21496413.318,-15193548.981,-3817330.75,2.039,0.572,-0.509,2.178
G02,2026-02-07 11:30:00,41400,559800.0,-15666228.497,-16165104.321,-14112311.529,-15666227.669,-16165104.687,-14112312.853,-0.828,0.366,1.324,1.603
G03,2026-02-07 11:30:00,41400,559800.0,-11878748.881,-17172901.243,16290654.355,-11878749.601,-17172902.068,16290655.37,0.72,0.825,-1.015,1.493
G04,2026-02-07 11:30:00,41400,559800.0,-15369233.654,-6896588.9,20607181.114,-15369234.416,-6896589.367,20607182.551,0.762,0.467,-1.437,1.692
G05,2026-02-07 11:30:00,41400,559800.0,5147080.67,25924731.832,-2567607.594,5147080.747,25924732.72,-2567607.325,-0.077,-0.888,-0.269,0.931
G06,2026-02-07 11:30:00,41400,559800.0,-13102922.684,9174301.967,21302217.138,-13102923.537,9174302.584,21302217.861,0.853,-0.617,-0.723,1.277
G07,2026-02-07 11:30:00,41400,559800.0,-24723708.984,-5007297.393,-8334026.467,-24723709.64,-5007298.218,-8334026.222,0.656,0.825,-0.245,1.082
G08,2026-02-07 11:30:00,41400,559800.0,-5555402.072,-15133207.301,-21229029.108,-5555402.565,-15133207.346,-21229030.88,0.493,0.045,1.772,1.839
G09,2026-02-07 11:30:00,41400,559800.0,-21467631.291,2565881.93,15385891.322,-21467632.87,2565882.437,15385891.329,1.579,-0.507,-0.007,1.659
G10,2026-02-07 11:30:00,41400,559800.0,11045494.835,-14957529.761,-18558734.308,11045495.819,-14957531.029,-18558735.109,-0.984,1.268,0.801,1.794
G11,2026-02-07 11:30:00,41400,559800.0,2189149.118,17056481.457,20313030.808,2189150.327,17056483.412,20313031.912,-1.209,-1.955,-1.104,2.55
G12,2026-02-07 11:30:00,41400,559800.0,9436112.332,20984381.723,12984642.008,9436111.903,20984382.9,12984642.017,0.429,-1.177,-0.009,1.252
G13,2026-02-07 11:30:00,41400,559800.0,-3499192.524,17031791.039,-20268671.707,-3499192.282,17031791.698,-20268673.149,-0.242,-0.659,1.442,1.604
G14,2026-02-07 11:30:00,41400,559800.0,-13334181.453,11951698.493,-19442901.147,-13334183.196,11951699.005,-19442902.099,1.743,-0.512,0.952,2.051
G15,2026-02-07 11:30:00,41400,559800.0,7568953.2,14466765.881,-21487544.244,7568953.1,14466766.442,-21487544.655,0.1,-0.561,0.411,0.703
G16,2026-02-07 11:30:00,41400,559800.0,580728.359,-26287418.604,764015.986,580729.25,-26287419.872,764016.472,-0.891,1.268,-0.486,1.624
G17,2026-02-07 11:30:00,41400,559800.0,-22884871.814,13738827.807,-411897.253,-22884872.317,13738828.312,-411896.507,0.503,-0.505,-0.746,1.032
G18,2026-02-07 11:30:00,41400,559800.0,24028101.535,3471482.866,-11027617.129,24028103.228,3471482.649,-11027619.0,-1.693,0.217,1.871,2.532
G19,2026-02-07 11:30:00,41400,559800.0,-19021495.361,16533938.08,7412956.843,-19021495.409,16533939.039,7412957.264,0.048,-0.959,-0.421,1.048
G21,2026-02-07 11:30:00,41400,559800.0,-2854245.918,25594761.07,6447986.274,-2854246.016,25594763.283,6447985.821,0.098,-2.213,0.453,2.261
G22,2026-02-07 11:30:00,41400,559800.0,-11045142.091,18365334.668,-15560292.908,-11045143.093,18365335.692,-15560292.699,1.002,-1.024,-0.209,1.447
G23,2026-02-07 11:30:00,41400,559800.0,14645387.887,-170115.276,-22090600.16,14645389.088,-170117.472,-22090601.921,-1.201,2.196,1.761,3.06
G24,2026-02-07 11:30:00,41400,559800.0,18952905.739,15390932.118,-11423030.863,18952907.061,15390933.165,-11423030.797,-1.322,-1.047,-0.066,1.688
G25,2026-02-07 11:30:00,41400,559800.0,15238207.085,8241078.7,19813425.662,15238207.881,8241079.021,19813426.927,-0.796,-0.321,-1.265,1.529
G26,2026-02-07 11:30:00,41400,559800.0,5752113.614,-22129294.598,12933317.717,5752113.728,-22129296.079,12933318.492,-0.114,1.481,-0.775,1.676
G27,2026-02-07 11:30:00,41400,559800.0,5494242.165,-19304108.765,-17525701.876,5494243.984,-19304109.593,-17525702.718,-1.819,0.828,0.842,2.169
G28,2026-02-07 11:30:00,41400,559800.0,13986066.066,-9478847.897,20497051.579,13986066.142,-9478848.683,20497053.825,-0.076,0.786,-2.246,2.381
G29,2026-02-07 11:30:00,41400,559800.0,21212055.298,416064.633,16029465.945,21212056.066,416064.672,16029466.254,-0.768,-0.039,-0.309,0.829
G30,2026-02-07 11:30:00,41400,559800.0,-20238408.871,4201049.574,-16635420.959,-20238410.219,4201049.437,-16635421.467,1.348,0.137,0.508,1.447
G31,2026-02-07 11:30:00,41400,559800.0,3232035.775,-15179895.397,21239990.925,3232035.806,-15179895.798,21239991.613,-0.031,0.401,-0.688,0.797
G32,2026-02-07 11:30:00,41400,559800.0,20826352.011,-16250336.42,1710345.316,20826352.767,-16250338.126,1710346.949,-0.756,1.706,-1.633,2.48
G01,2026-02-07 11:35:00,41700,560100.0,-21313476.597,-15188332.447,-4748302.448,-21313478.637,-15188333.025,-4748301.983,2.04,0.578,-0.465,2.17
G02,2026-02-07 11:35:00,41700,560100.0,-15115028.775,-16027341.032,-14815921.544,-15115027.95,-16027341.343,-14815922.83,-0.825,0.311,1.286,1.559
G03,2026-02-07 11:35:00,41700,560100.0,-11892260.262,-17789027.688,15616686.924,-11892261.008,-17789028.501,15616687.95,0.746,0.813,-1.026,1.506
G04,2026-02-07 11:35:00,41700,560100.0,-14723847.503,-7347140.415,20915687.491,-14723848.268,-7347140.839,20915688.934,0.765,0.424,-1.443,1.687
G05,2026-02-07 11:35:00,41700,560100.0,5090760.785,26006733.8,-1606382.67,5090760.894,26006734.676,-1606382.432,-0.109,-0.876,-0.238,0.914
G06,2026-02-07 11:35:00,41700,560100.0,-13813835.493,8811667.247,21007613.034,-13813836.418,8811667.816,21007613.708,0.925,-0.569,-0.674,1.278
G07,2026-02-07 11:35:00,41700,560100.0,-24983647.436,-5214965.07,-7460997.948,-24983648.063,-5214965.98,-7460997.626,0.627,0.91,-0.322,1.151
G08,2026-02-07 11:35:00,41700,560100.0,-4912815.602,-15604737.122,-21029154.449,-4912816.094,-15604737.197,-21029156.231,0.492,0.075,1.782,1.85
G09,2026-02-07 11:35:00,41700,560100.0,-21019659.043,2158733.836,16046205.068,-21019660.651,2158734.432,16046205.088,1.608,-0.596,-0.02,1.715
G10,2026-02-07 11:35:00,41700,560100.0,11143415.621,-14227947.087,-19069409.176,11143416.576,-14227948.383,-19069410.003,-0.955,1.296,0.827,1.81
G11,2026-02-07 11:35:00,41700,560100.0,1485666.669,16728277.906,20645664.911,1485667.849,16728279.848,20645666.062,-1.18,-1.942,-1.151,2.548
G12,2026-02-07 11:35:00,41700,560100.0,9376447.008,21480276.28,12211668.992,9376446.533,21480277.496,12211668.937,0.475,-1.216,0.055,1.306
G13,2026-02-07 11:35:00,41700,560100.0,-4179969.571,17343013.001,-19858826.778,-4179969.305,17343013.67,-19858828.244,-0.266,-0.669,1.466,1.633
G14,2026-02-07 11:35:00,41700,560100.0,-13440794.736,11200016.055,-19820668.676,-13440796.539,11200016.425,-19820669.681,1.803,-0.37,1.005,2.097
G15,2026-02-07 11:35:00,41700,560100.0,7006023.378,15006897.861,-21300714.168,7006023.32,15006898.381,-21300714.588,0.058,-0.52,0.42,0.671
G16,2026-02-07 11:35:00,41700,560100.0,680425.302,-26226311.379,1721845.316,680426.223,-26226312.635,1721845.874,-0.921,1.256,-0.558,1.654
G17,2026-02-07 11:35:00,41700,560100.0,-22887608.876,13646583.978,-1357733.449,-22887609.383,13646584.515,-1357732.724,0.507,-0.537,-0.725,1.035
G18,2026-02-07 11:35:00,41700,560100.0,24366172.807,3699172.839,-10191442.061,24366174.55,3699172.666,-10191443.898,-1.743,0.173,1.837,2.538
G19,2026-02-07 11:35:00,41700,560100.0,-19305047.672,16586056.136,6502690.635,-19305047.776,16586057.066,6502690.985,0.104,-0.93,-0.35,0.999
G21,2026-02-07 11:35:00,41700,560100.0,-2953479.638,25338778.313,7352915.141,-2953479.713,25338780.549,7352914.714,0.075,-2.236,0.427,2.278
G22,2026-02-07 11:35:00,41700,560100.0,-11105405.799,17745793.046,-16199805.813,-11105406.808,17745794.034,-16199805.673,1.009,-0.988,-0.14,1.42
G23,2026-02-07 11:35:00,41700,560100.0,14742628.017,667305.836,-22024339.81,14742629.208,667303.636,-22024341.656,-1.191,2.2,1.846,3.109
G24,2026-02-07 11:35:00,41700,560100.0,18526046.947,15333087.726,-12200463.521,18526048.257,15333088.776,-12200463.527,-1.31,-1.05,0.006,1.679
G25,2026-02-07 11:35:00,41700,560100.0,15293870.629,9012536.834,19445908.454,15293871.411,9012537.309,19445909.678,-0.782,-0.475,-1.224,1.528
G26,2026-02-07 11:35:00,41700,560100.0,5951875.62,-21632943.169,13661599.873,5951875.752,-21632944.621,13661600.69,-0.132,1.452,-0.817,1.671
G27,2026-02-07 11:35:00,41700,560100.0,6047445.837,-19635549.557,-16940991.974,6047447.651,-19635550.42,-16940992.743,-1.814,0.863,0.769,2.151
G28,2026-02-07 11:35:00,41700,560100.0,14687319.006,-9149408.401,20154012.114,14687319.166,-9149409.152,20154014.36,-0.16,0.751,-2.246,2.373
G29,2026-02-07 11:35:00,41700,560100.0,20706838.189,784635.502,16657880.461,20706838.947,784635.562,16657880.798,-0.758,-0.06,-0.337,0.831
G30,2026-02-07 11:35:00,41700,560100.0,-20789245.184,3884112.561,-16037127.647,-20789246.564,3884112.367,-16037128.098,1.38,0.194,0.451,1.465
G31,2026-02-07 11:35:00,41700,560100.0,3989151.827,-14831441.502,21364717.813,3989151.924,-14831441.883,21364718.507,-0.097,0.381,-0.694,0.798
G32,2026-02-07 11:35:00,41700,560100.0,20905247.862,-16205371.683,750939.628,20905248.634,-16205373.471,750941.262,-0.772,1.788,-1.634,2.543
G01,2026-02-07 11:40:00,42000,560400.0,-21099594.833,-15170110.949,-5670220.924,-21099596.865,-15170111.537,-5670220.514,2.032,0.588,-0.41,2.155
G02,2026-02-07 11:40:00,42000,560400.0,-14536096.041,-15891250.763,-15491128.821,-14536095.208,-15891251.023,-15491130.074,-0.833,0.26,1.253,1.527
G03,2026-02-07 11:40:00,42000,560400.0,-11914894.423,-18378550.101,14912584.166,-11914895.191,-18378550.905,14912585.197,0.768,0.804,-1.031,1.516
G04,2026-02-07 11:40:00,42000,560400.0,-14077593.777,-7815487.211,21184390.998,-14077594.537,-7815487.602,21184392.452,0.76,0.391,-1.454,1.687
G05,2026-02-07 11:40:00,42000,560400.0,5029942.871,26053882.275,-642077.936,5029943.008,26053883.142,-642077.724,-0.137,-0.867,-0.212,0.903
G06,2026-02-07 11:40:00,42000,560400.0,-14520621.093,8467554.786,20673162.155,-14520622.083,8467555.312,20673162.778,0.99,-0.526,-0.623,1.283
G07,2026-02-07 11:40:00,42000,560400.0,-25216554.482,-5404394.233,-6573730.727,-25216555.071,-5404395.214,-6573730.333,0.589,0.981,-0.394,1.21
G08,2026-02-07 11:40:00,42000,560400.0,-4284022.442,-16081958.931,-20789399.159,-4284022.927,-16081959.042,-20789400.947,0.485,0.111,1.788,1.855
G09,2026-02-07 11:40:00,42000,560400.0,-20559695.949,1728607.473,16675700.728,-20559697.583,1728608.151,16675700.774,1.634,-0.678,-0.046,1.77
G10,2026-02-07 11:40:00,42000,560400.0,11256920.305,-13481657.749,-19542366.166,11256921.229,-13481659.066,-19542367.023,-0.924,1.317,0.857,1.823
G11,2026-02-07 11:40:00,42000,560400.0,765866.39,16407390.472,20939013.964,765867.536,16407392.398,20939015.156,-1.146,-1.926,-1.192,2.538
G12,2026-02-07 11:40:00,42000,560400.0,9324110.884,21947154.338,11414962.061,9324110.368,21947155.581,11414961.948,0.516,-1.243,0.113,1.351
G13,2026-02-07 11:40:00,42000,560400.0,-4841137.555,17659195.689,-19411537.534,-4841137.272,17659196.371,-19411539.022,-0.283,-0.682,1.488,1.661
G14,2026-02-07 11:40:00,42000,560400.0,-13560894.011,10436913.587,-20159962.467,-13560895.872,10436913.833,-20159963.517,1.861,-0.246,1.05,2.151
G15,2026-02-07 11:40:00,42000,560400.0,6457379.31,15551129.71,-21074988.366,6457379.29,15551130.194,-21074988.799,0.02,-0.484,0.433,0.65
G16,2026-02-07 11:40:00,42000,560400.0,782539.76,-26130396.579,2676274.827,782540.707,-26130397.821,2676275.451,-0.947,1.242,-0.624,1.682
G17,2026-02-07 11:40:00,42000,560400.0,-22862536.784,13534606.503,-2301004.543,-22862537.295,13534607.068,-2301003.844,0.511,-0.565,-0.699,1.034
G18,2026-02-07 11:40:00,42000,560400.0,24679358.768,3907387.741,-9335991.667,24679360.562,3907387.611,-9335993.47,-1.794,0.13,1.803,2.547
G19,2026-02-07 11:40:00,42000,560400.0,-19557638.286,16625016.074,5579554.647,-19557638.441,16625016.974,5579554.93,0.155,-0.9,-0.283,0.956
G21,2026-02-07 11:40:00,42000,560400.0,-3060364.722,25050851.171,8243746.716,-3060364.775,25050853.425,8243746.32,0.053,-2.254,0.396,2.289
G22,2026-02-07 11:40:00,42000,560400.0,-11177117.874,17103309.902,-16807986.091,-11177118.891,17103310.856,-16807986.016,1.017,-0.954,-0.075,1.396
G23,2026-02-07 11:40:00,42000,560400.0,14855070.721,1499174.333,-21915686.694,14855071.902,1499172.142,-21915688.623,-1.181,2.191,1.929,3.149
G24,2026-02-07 11:40:00,42000,560400.0,18071597.191,15273811.884,-12955575.066,18071598.491,15273812.933,-12955575.138,-1.3,-1.049,0.072,1.672
G25,2026-02-07 11:40:00,42000,560400.0,15360208.136,9767929.798,19040179.633,15360208.907,9767930.413,19040180.816,-0.771,-0.615,-1.183,1.54
G26,2026-02-07 11:40:00,42000,560400.0,6164939.672,-21113164.789,14362844.881,6164939.817,-21113166.209,14362845.734,-0.145,1.42,-0.853,1.662
G27,2026-02-07 11:40:00,42000,560400.0,6577643.198,-19962791.761,-16324100.809,6577645.006,-19962792.659,-16324101.505,-1.808,0.898,0.696,2.135
